tx_count,unique_senders,unique_receivers,active_pairs,avg_tx_per_sec,max_tx_in_1sec,min_interarrival,std_interarrival,top_sender_share,same_pair_ratio,sender_entropy,sin_hour,cos_hour,rate_deviation,label,attack_type
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,1,0,11,1,"sybil"
8,4,1,4,0.133333,1,1,3.907084,0.5,0.5,1.75,0,1,4,0,"normal"
13,9,1,9,0.216667,1,2,2.778889,0.153846,0.153846,3.085055,0,-1,-22,0,"normal"
13,5,1,5,0.216667,1,1,1.598611,0.384615,0.384615,1.914341,0.965926,0.258819,8,1,"burst"
11,7,1,7,0.183333,1,2,2.75681,0.181818,0.181818,2.732159,-0.258819,-0.965926,-23,0,"normal"
26,8,1,8,0.433333,1,1,2.029384,0.269231,0.269231,2.597708,0.258819,-0.965926,-6,0,"normal"
12,6,1,6,0.2,1,2,1.911254,0.333333,0.333333,2.355389,0,1,8,0,"normal"
3,3,1,3,0.05,1,14,0.5,0.333333,0.333333,1.584963,-0.866025,-0.5,-19,0,"normal"
25,1,1,1,0.416667,1,2,0,1,1,0,-0.5,0.866025,19,1,"ddos"
9,8,1,8,0.15,1,3,2.689679,0.222222,0.222222,2.947703,0,-1,-26,0,"normal"
12,9,1,9,0.2,1,2,2.452861,0.166667,0.166667,3.084963,-0.5,-0.866025,-18,0,"normal"
11,10,1,10,0.183333,1,2,2.332381,0.181818,0.181818,3.277613,-0.707107,-0.707107,-15,0,"normal"
5,4,1,4,0.083333,1,8,1.63936,0.4,0.4,1.921928,1,0,-3,0,"normal"
9,7,1,7,0.15,1,3,2.52178,0.222222,0.222222,2.725481,-0.5,-0.866025,-21,0,"normal"
16,5,1,5,0.266667,1,1,5.635601,0.75,0.75,1.311278,0,1,12,0,"normal"
25,1,1,1,0.416667,1,2,0,1,1,0,-0.258819,0.965926,20,1,"ddos"
21,4,1,4,0.35,1,1,3.073679,0.47619,0.47619,1.648239,-0.707107,0.707107,13,0,"normal"
24,1,1,1,0.4,1,2,0,1,1,0,-0.707107,0.707107,16,1,"ddos"
8,8,1,8,0.133333,1,1,0,0.125,0.125,3,0.965926,-0.258819,-4,1,"sybil"
31,12,1,12,0.516667,1,1,1.175679,0.225806,0.225806,3.174801,0.5,-0.866025,3,0,"normal"
23,5,1,5,0.383333,1,1,1.330662,0.434783,0.434783,1.634929,0.5,0.866025,18,1,"burst"
8,6,1,6,0.133333,1,2,2.976095,0.25,0.25,2.5,-0.5,0.866025,2,0,"normal"
8,8,1,8,0.133333,1,1,0,0.125,0.125,3,0.965926,-0.258819,-4,1,"sybil"
25,1,1,1,0.416667,1,2,0,1,1,0,-0.258819,0.965926,20,1,"ddos"
31,11,1,11,0.516667,1,1,1.135782,0.193548,0.193548,3.075524,0.707107,-0.707107,9,0,"normal"
30,13,1,13,0.5,1,1,1.033333,0.2,0.2,3.336243,0.5,-0.866025,2,0,"normal"
6,6,1,6,0.1,1,7,2.244994,0.166667,0.166667,2.584963,0.866025,0.5,2,0,"normal"
9,6,1,6,0.15,1,2,3.570714,0.444444,0.444444,2.281036,-0.5,0.866025,3,0,"normal"
8,5,1,5,0.133333,1,2,2.555506,0.375,0.375,2.155639,0,1,4,0,"normal"
10,9,1,9,0.166667,1,3,1.571348,0.2,0.2,3.121928,-0.707107,-0.707107,-16,0,"normal"
8,5,1,5,0.133333,1,1,1.641304,0.375,0.375,2.155639,0.5,0.866025,3,1,"burst"
24,1,1,1,0.4,1,2,0,1,1,0,-0.707107,0.707107,16,1,"ddos"
25,1,1,1,0.416667,1,2,0,1,1,0,-0.258819,0.965926,20,1,"ddos"
10,8,1,8,0.166667,1,2,2.884612,0.2,0.2,2.921928,-0.258819,-0.965926,-24,0,"normal"
6,5,1,5,0.1,1,7,3.187475,0.333333,0.333333,2.251629,0.965926,0.258819,1,0,"normal"
4,2,1,2,0.066667,1,1,0.471405,0.5,0.5,1,0.866025,0.5,0,1,"burst"
6,6,1,6,0.1,1,7,8.309031,0.166667,0.166667,2.584963,0.5,0.866025,1,0,"normal"
11,8,1,8,0.183333,1,2,2.022375,0.181818,0.181818,2.913977,-0.866025,-0.5,-11,0,"normal"
26,14,1,14,0.433333,1,1,1.434434,0.153846,0.153846,3.594483,0.5,-0.866025,-2,0,"normal"
11,7,1,7,0.183333,1,2,3.606938,0.181818,0.181818,2.732159,-0.5,-0.866025,-19,0,"normal"
10,8,1,8,0.166667,1,2,3.166179,0.2,0.2,2.921928,0,-1,-25,0,"normal"
6,1,1,1,0.1,1,2,0,1,1,0,-0.707107,0.707107,-2,1,"ddos"
10,8,1,8,0.166667,1,2,3.552082,0.2,0.2,2.921928,-0.258819,-0.965926,-24,0,"normal"
15,6,1,6,0.25,1,1,4.825527,0.533333,0.533333,1.989898,-0.258819,0.965926,10,0,"normal"
23,5,1,5,0.383333,1,1,1.648942,0.434783,0.434783,1.634929,0.965926,0.258819,18,1,"burst"
3,3,1,3,0.05,1,11,3.5,0.333333,0.333333,1.584963,-0.965926,0.258819,-9,0,"normal"
6,5,1,5,0.1,1,2,5.932959,0.333333,0.333333,2.251629,-0.258819,0.965926,1,0,"normal"
6,1,1,1,0.1,1,2,0,1,1,0,-0.707107,0.707107,-2,1,"ddos"
10,7,1,7,0.166667,1,1,3.887301,0.3,0.3,2.646439,-0.258819,0.965926,5,0,"normal"
9,7,1,7,0.15,1,2,2.803458,0.222222,0.222222,2.725481,-0.866025,-0.5,-13,0,"normal"
6,5,1,5,0.1,1,6,2.87054,0.333333,0.333333,2.251629,0.965926,0.258819,1,0,"normal"
10,8,1,8,0.166667,1,2,4.163332,0.2,0.2,2.921928,-0.866025,-0.5,-12,0,"normal"
4,4,1,4,0.066667,1,11,1.699673,0.25,0.25,2,0.707107,0.707107,-1,0,"normal"
6,5,1,5,0.1,1,6,3.498571,0.333333,0.333333,2.251629,0.866025,0.5,2,0,"normal"
26,13,1,13,0.433333,1,1,1.53675,0.269231,0.269231,3.26732,0.866025,-0.5,8,0,"normal"
9,5,1,5,0.15,1,1,6.22495,0.333333,0.333333,2.19716,0.5,0.866025,4,0,"normal"
26,11,1,11,0.433333,1,1,1.261111,0.384615,0.384615,2.80739,0,-1,-9,0,"normal"
25,1,1,1,0.416667,1,2,0,1,1,0,-0.5,0.866025,19,1,"ddos"
24,11,1,11,0.4,1,1,1.975272,0.25,0.25,3.105389,0.866025,-0.5,6,0,"normal"
17,5,1,5,0.283333,1,1,1.390537,0.411765,0.411765,1.775523,0.866025,0.5,13,1,"burst"
30,10,1,10,0.5,1,1,1.259447,0.266667,0.266667,2.961406,0,-1,-5,0,"normal"
23,13,1,13,0.383333,1,1,2.031264,0.173913,0.173913,3.468577,0.707107,-0.707107,1,0,"normal"
11,5,1,5,0.183333,1,1,7.537241,0.272727,0.272727,2.162644,0.258819,0.965926,7,0,"normal"
11,11,1,11,0.183333,1,1,0,0.090909,0.090909,3.459432,0.965926,-0.258819,-1,1,"sybil"
20,2,1,2,0.333333,1,1,0.499307,0.5,0.5,1,0.965926,0.258819,15,1,"burst"
7,7,1,7,0.116667,1,1,0,0.142857,0.142857,2.807355,1,0,-1,1,"sybil"
32,13,1,13,0.533333,1,1,1.068906,0.1875,0.1875,3.378928,0.965926,-0.258819,20,0,"normal"
5,5,1,5,0.083333,1,11,1.658312,0.2,0.2,2.321928,0.866025,0.5,1,0,"normal"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,1,0,11,1,"sybil"
11,11,1,11,0.183333,1,1,0,0.090909,0.090909,3.459432,0.965926,-0.258819,-1,1,"sybil"
24,1,1,1,0.4,1,2,0,1,1,0,-0.5,0.866025,18,1,"ddos"
8,8,1,8,0.133333,1,3,2.203893,0.125,0.125,3,0,-1,-27,0,"normal"
6,1,1,1,0.1,1,2,0,1,1,0,-0.866025,0.5,-4,1,"ddos"
9,8,1,8,0.15,1,2,2.645751,0.222222,0.222222,2.947703,0,-1,-26,0,"normal"
22,11,1,11,0.366667,1,1,1.715608,0.363636,0.363636,2.970573,0.707107,-0.707107,0,0,"normal"
29,11,1,11,0.483333,1,1,1.401075,0.413793,0.413793,2.839728,0.5,-0.866025,1,0,"normal"
3,3,1,3,0.05,1,10,7.5,0.333333,0.333333,1.584963,-1,0,-12,0,"normal"
7,5,1,5,0.116667,1,6,2.687419,0.285714,0.285714,2.235926,1,0,-1,0,"normal"
3,3,1,3,0.05,1,13,5.5,0.333333,0.333333,1.584963,-1,0,-12,0,"normal"
19,5,1,5,0.316667,1,1,1.333333,0.421053,0.421053,1.721612,0.707107,0.707107,14,1,"burst"
5,1,1,1,0.083333,1,2,0,1,1,0,-0.258819,0.965926,0,1,"ddos"
7,7,1,7,0.116667,1,6,1.732051,0.142857,0.142857,2.807355,0.866025,0.5,3,0,"normal"
20,2,1,2,0.333333,1,1,0.499307,0.5,0.5,1,0.866025,0.5,16,1,"burst"
3,3,1,3,0.05,1,5,0,0.333333,0.333333,1.584963,0.866025,0.5,-1,1,"burst"
4,4,1,4,0.066667,1,13,3.559026,0.25,0.25,2,0.707107,0.707107,-1,0,"normal"
5,1,1,1,0.083333,1,2,0,1,1,0,-0.258819,0.965926,0,1,"ddos"
7,7,1,7,0.116667,1,1,0,0.142857,0.142857,2.807355,1,0,-1,1,"sybil"
4,3,1,3,0.066667,1,13,3.559026,0.5,0.5,1.5,0.965926,0.258819,-1,0,"normal"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,0.965926,-0.258819,7,1,"sybil"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,1,0,11,1,"sybil"
15,3,1,3,0.25,1,1,7.035261,0.6,0.6,1.370951,0.5,0.866025,10,0,"normal"
29,11,1,11,0.483333,1,1,1.295105,0.448276,0.448276,2.595378,0.707107,-0.707107,7,0,"normal"
6,4,1,4,0.1,1,7,2.416609,0.5,0.5,1.792481,1,0,-2,0,"normal"
23,4,1,4,0.383333,1,1,1.397311,0.434783,0.434783,1.547972,0.965926,0.258819,18,1,"burst"
9,7,1,7,0.15,1,2,4.520785,0.222222,0.222222,2.725481,-0.258819,-0.965926,-25,0,"normal"
7,5,1,5,0.116667,1,3,6.66875,0.428571,0.428571,2.128085,-0.5,0.866025,1,0,"normal"
13,4,1,4,0.216667,1,1,3.122499,0.307692,0.307692,1.854286,-0.707107,0.707107,5,0,"normal"
31,14,1,14,0.516667,1,1,1.015983,0.290323,0.290323,3.324218,0.866025,-0.5,13,0,"normal"
11,8,1,8,0.183333,1,2,3.96106,0.363636,0.363636,2.732159,-0.5,0.866025,5,0,"normal"
3,3,1,3,0.05,1,16,4,0.333333,0.333333,1.584963,-0.965926,-0.258819,-15,0,"normal"
3,2,1,2,0.05,1,21,0,0.666667,0.666667,0.918296,-1,0,-12,0,"normal"
32,12,1,12,0.533333,1,1,1.029229,0.1875,0.1875,3.343139,0.965926,-0.258819,20,0,"normal"
13,3,1,3,0.216667,1,1,3.804237,0.846154,0.846154,0.773228,0.258819,0.965926,9,0,"normal"
20,5,1,5,0.333333,1,1,1.468034,0.45,0.45,1.695462,0.866025,0.5,16,1,"burst"
6,2,1,2,0.1,1,3,5.083306,0.666667,0.666667,0.918296,0,-1,-29,0,"normal"
5,3,1,3,0.083333,1,9,2.12132,0.4,0.4,1.521928,0.866025,0.5,1,0,"normal"
4,4,1,4,0.066667,1,6,4.027682,0.25,0.25,2,0.965926,-0.258819,-8,0,"normal"
21,13,1,13,0.35,1,1,1.268858,0.190476,0.190476,3.463281,0.258819,-0.965926,-11,0,"normal"
31,13,1,13,0.516667,1,1,1.024153,0.193548,0.193548,3.317775,0.707107,-0.707107,9,0,"normal"
10,8,1,8,0.166667,1,2,3.333333,0.2,0.2,2.921928,-0.707107,-0.707107,-16,0,"normal"
6,1,1,1,0.1,1,2,0,1,1,0,-0.866025,0.5,-4,1,"ddos"
15,6,1,6,0.25,1,1,3.582839,0.4,0.4,2.09893,-0.5,0.866025,9,0,"normal"
28,11,1,11,0.466667,1,1,1.438258,0.285714,0.285714,3.035582,0.965926,-0.258819,16,0,"normal"
17,5,1,5,0.283333,1,1,3.099899,0.411765,0.411765,1.775523,-0.707107,0.707107,9,0,"normal"
9,7,1,7,0.15,1,2,5.049752,0.222222,0.222222,2.725481,0,-1,-26,0,"normal"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,0.965926,-0.258819,7,1,"sybil"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,0.965926,-0.258819,7,1,"sybil"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,0.965926,-0.258819,7,1,"sybil"
12,8,1,8,0.2,1,2,2.391445,0.166667,0.166667,2.918296,-0.707107,-0.707107,-14,0,"normal"
6,5,1,5,0.1,1,2,8.163333,0.333333,0.333333,2.251629,-0.5,0.866025,0,0,"normal"
5,5,1,5,0.083333,1,1,2.046338,0.2,0.2,2.321928,0.965926,0.258819,0,1,"burst"
17,5,1,5,0.283333,1,1,3.276336,0.588235,0.588235,1.736041,0,1,13,0,"normal"
10,8,1,8,0.166667,1,2,2.314741,0.2,0.2,2.921928,-0.707107,-0.707107,-16,0,"normal"
13,2,1,2,0.216667,1,1,0.5,0.538462,0.538462,0.995727,0.866025,0.5,9,1,"burst"
5,4,1,4,0.083333,1,2,10.368221,0.4,0.4,1.921928,0,1,1,0,"normal"
23,4,1,4,0.383333,1,1,1.414214,0.434783,0.434783,1.547972,0.965926,0.258819,18,1,"burst"
5,5,1,5,0.083333,1,6,5.584577,0.2,0.2,2.321928,1,0,-3,0,"normal"
4,2,1,2,0.066667,1,11,0.471405,0.5,0.5,1,0,-1,-31,0,"normal"
6,1,1,1,0.1,1,2,0,1,1,0,-0.5,0.866025,0,1,"ddos"
24,12,1,12,0.4,1,1,1.690628,0.208333,0.208333,3.236441,0.707107,-0.707107,2,0,"normal"
8,8,1,8,0.133333,1,3,3.907084,0.125,0.125,3,-0.5,-0.866025,-22,0,"normal"
4,4,1,4,0.066667,1,14,0.471405,0.25,0.25,2,0.707107,0.707107,-1,0,"normal"
30,12,1,12,0.5,1,1,1.155044,0.2,0.2,3.152584,0.965926,-0.258819,18,0,"normal"
3,3,1,3,0.05,1,5,0.5,0.333333,0.333333,1.584963,0.707107,0.707107,-2,1,"burst"
24,1,1,1,0.4,1,2,0,1,1,0,-0.866025,0.5,14,1,"ddos"
6,2,1,2,0.1,1,1,0.489898,0.5,0.5,1,0.707107,0.707107,1,1,"burst"
17,9,1,9,0.283333,1,1,3.449977,0.294118,0.294118,2.721623,-0.258819,0.965926,12,0,"normal"
6,6,1,6,0.1,1,8,3.187475,0.166667,0.166667,2.584963,0.965926,0.258819,1,0,"normal"
11,8,1,8,0.183333,1,1,3.645545,0.272727,0.272727,2.845351,0,1,7,0,"normal"
9,8,1,8,0.15,1,2,2.341874,0.222222,0.222222,2.947703,-0.866025,-0.5,-13,0,"normal"
5,5,1,5,0.083333,1,7,1.920286,0.2,0.2,2.321928,0.866025,0.5,1,0,"normal"
7,6,1,6,0.116667,1,7,1.885618,0.285714,0.285714,2.521641,0.965926,0.258819,2,0,"normal"
11,10,1,10,0.183333,1,3,2.002498,0.181818,0.181818,3.277613,-0.5,-0.866025,-19,0,"normal"
3,3,1,3,0.05,1,17,0.5,0.333333,0.333333,1.584963,-0.965926,-0.258819,-15,0,"normal"
10,6,1,6,0.166667,1,2,2.981424,0.2,0.2,2.521928,-0.258819,-0.965926,-24,0,"normal"
26,12,1,12,0.433333,1,1,1.228983,0.230769,0.230769,3.305645,0.258819,-0.965926,-6,0,"normal"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,1,0,11,1,"sybil"
12,5,1,5,0.2,1,1,5.027199,0.5,0.5,1.896241,0.258819,0.965926,8,0,"normal"
25,1,1,1,0.416667,1,2,0,1,1,0,-0.258819,0.965926,20,1,"ddos"
25,1,1,1,0.416667,1,2,0,1,1,0,-0.5,0.866025,19,1,"ddos"
10,9,1,9,0.166667,1,2,2.357023,0.2,0.2,3.121928,-0.5,-0.866025,-20,0,"normal"
11,3,1,3,0.183333,1,2,3.448188,0.545455,0.545455,1.322179,-0.5,0.866025,5,0,"normal"
10,8,1,8,0.166667,1,2,5.533289,0.2,0.2,2.921928,0,-1,-25,0,"normal"
6,5,1,5,0.1,1,9,1.74356,0.333333,0.333333,2.251629,0.866025,0.5,2,0,"normal"
10,5,1,5,0.166667,1,1,2.905933,0.4,0.4,2.046439,-0.707107,0.707107,2,0,"normal"
11,7,1,7,0.183333,1,2,2.441311,0.181818,0.181818,2.732159,-0.258819,-0.965926,-23,0,"normal"
5,5,1,5,0.083333,1,6,2.54951,0.2,0.2,2.321928,1,0,-3,0,"normal"
6,1,1,1,0.1,1,2,0,1,1,0,-0.707107,0.707107,-2,1,"ddos"
23,5,1,5,0.383333,1,1,1.296052,0.434783,0.434783,1.634929,0.707107,0.707107,18,1,"burst"
12,10,1,10,0.2,1,3,2.219374,0.166667,0.166667,3.251629,0,-1,-23,0,"normal"
35,11,1,11,0.583333,1,1,1.025623,0.171429,0.171429,3.160887,0.258819,-0.965926,3,0,"normal"
6,6,1,6,0.1,1,6,2.135416,0.166667,0.166667,2.584963,0.866025,0.5,2,0,"normal"
7,6,1,6,0.116667,1,6,2.054805,0.285714,0.285714,2.521641,0.965926,0.258819,2,0,"normal"
8,8,1,8,0.133333,1,1,0,0.125,0.125,3,0.965926,-0.258819,-4,1,"sybil"
6,1,1,1,0.1,1,2,0,1,1,0,-0.707107,0.707107,-2,1,"ddos"
3,3,1,3,0.05,1,11,8.5,0.333333,0.333333,1.584963,-0.866025,0.5,-7,0,"normal"
20,5,1,5,0.333333,1,1,1.552409,0.45,0.45,1.695462,0.707107,0.707107,15,1,"burst"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,1,0,11,1,"sybil"
18,18,1,18,0.3,1,1,0,0.055556,0.055556,4.169925,0.965926,0.258819,13,1,"sybil"
9,3,1,3,0.15,1,1,8.525696,0.444444,0.444444,1.392147,-0.258819,0.965926,4,0,"normal"
22,13,1,13,0.366667,1,1,1.108614,0.227273,0.227273,3.351953,0.5,-0.866025,-6,0,"normal"
21,11,1,11,0.35,1,1,1.568439,0.238095,0.238095,3.172811,0.5,-0.866025,-7,0,"normal"
24,1,1,1,0.4,1,2,0,1,1,0,-0.5,0.866025,18,1,"ddos"
12,6,1,6,0.2,1,1,3.846217,0.416667,0.416667,2.221252,-0.5,0.866025,6,0,"normal"
6,1,1,1,0.1,1,2,0,1,1,0,-0.707107,0.707107,-2,1,"ddos"
29,12,1,12,0.483333,1,1,1.25153,0.206897,0.206897,3.276108,0.707107,-0.707107,7,0,"normal"
3,3,1,3,0.05,1,16,0,0.333333,0.333333,1.584963,-0.965926,-0.258819,-15,0,"normal"
5,3,1,3,0.083333,1,1,2.598076,0.6,0.6,1.370951,0,1,1,0,"normal"
11,4,1,4,0.183333,1,1,4.534314,0.454545,0.454545,1.789929,-0.258819,0.965926,6,0,"normal"
26,13,1,13,0.433333,1,1,1.177115,0.230769,0.230769,3.349693,0.5,-0.866025,-2,0,"normal"
10,9,1,9,0.166667,1,2,2.858818,0.2,0.2,3.121928,-0.707107,-0.707107,-16,0,"normal"
8,8,1,8,0.133333,1,3,5.390846,0.125,0.125,3,-0.5,-0.866025,-22,0,"normal"
6,4,1,4,0.1,1,6,2.244994,0.333333,0.333333,1.918296,0.707107,0.707107,1,0,"normal"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,0.965926,-0.258819,7,1,"sybil"
31,14,1,14,0.516667,1,1,0.991071,0.225806,0.225806,3.343998,0.866025,-0.5,13,0,"normal"
33,11,1,11,0.55,1,1,1.130196,0.30303,0.30303,2.885749,0.5,-0.866025,5,0,"normal"
6,1,1,1,0.1,1,2,0,1,1,0,-0.707107,0.707107,-2,1,"ddos"
5,5,1,5,0.083333,1,10,1,0.2,0.2,2.321928,0.965926,0.258819,0,0,"normal"
3,3,1,3,0.05,1,11,9,0.333333,0.333333,1.584963,-0.866025,0.5,-7,0,"normal"
6,1,1,1,0.1,1,2,0,1,1,0,-0.5,0.866025,0,1,"ddos"
8,4,1,4,0.133333,1,2,8.322578,0.625,0.625,1.548795,0,1,4,0,"normal"
6,5,1,5,0.1,1,7,2.481935,0.333333,0.333333,2.251629,0.965926,-0.258819,-6,0,"normal"
5,4,1,4,0.083333,1,9,2.487469,0.4,0.4,1.921928,0.707107,0.707107,0,0,"normal"
26,10,1,10,0.433333,1,1,1.312098,0.192308,0.192308,3.104903,0.866025,-0.5,8,0,"normal"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,1,0,11,1,"sybil"
14,5,1,5,0.233333,1,1,3.893554,0.428571,0.428571,1.870254,0.5,0.866025,9,0,"normal"
12,9,1,9,0.2,1,2,2.442733,0.166667,0.166667,3.084963,-0.866025,-0.5,-10,0,"normal"
28,11,1,11,0.466667,1,1,1.594744,0.285714,0.285714,2.985228,0.866025,-0.5,10,0,"normal"
3,3,1,3,0.05,1,9,3,0.333333,0.333333,1.584963,1,0,-5,0,"normal"
28,10,1,10,0.466667,1,1,1.331274,0.214286,0.214286,3.118633,0.707107,-0.707107,6,0,"normal"
4,2,1,2,0.066667,1,2,10.614456,0.75,0.75,0.811278,-0.258819,0.965926,-1,0,"normal"
9,8,1,8,0.15,1,2,2.633913,0.222222,0.222222,2.947703,-0.258819,-0.965926,-25,0,"normal"
5,5,1,5,0.083333,1,11,0.433013,0.2,0.2,2.321928,0.965926,-0.258819,-7,0,"normal"
25,8,1,8,0.416667,1,1,2.03954,0.28,0.28,2.723216,0.258819,-0.965926,-7,0,"normal"
12,10,1,10,0.2,1,2,2.36713,0.166667,0.166667,3.251629,-0.258819,-0.965926,-22,0,"normal"
31,10,1,10,0.516667,1,1,1.123487,0.193548,0.193548,2.977286,0.258819,-0.965926,-1,0,"normal"
10,7,1,7,0.166667,1,3,4.121608,0.2,0.2,2.721928,-0.866025,-0.5,-12,0,"normal"
30,8,1,8,0.5,1,1,1.242337,0.266667,0.266667,2.647743,0.866025,-0.5,12,0,"normal"
6,5,1,5,0.1,1,7,2.280351,0.333333,0.333333,2.251629,0.866025,0.5,2,0,"normal"
4,4,1,4,0.066667,1,6,6.377042,0.25,0.25,2,0.866025,0.5,0,0,"normal"
25,13,1,13,0.416667,1,1,1.142609,0.2,0.2,3.379471,0.258819,-0.965926,-7,0,"normal"
23,5,1,5,0.383333,1,1,1.580485,0.434783,0.434783,1.634929,0.866025,0.5,19,1,"burst"
4,3,1,3,0.066667,1,11,8.524475,0.5,0.5,1.5,-0.965926,-0.258819,-14,0,"normal"
10,8,1,8,0.166667,1,3,2.615245,0.2,0.2,2.921928,0,-1,-25,0,"normal"
10,6,1,6,0.166667,1,2,3.685139,0.2,0.2,2.521928,-0.5,-0.866025,-20,0,"normal"
13,5,1,5,0.216667,1,1,2.059868,0.384615,0.384615,1.914341,0.965926,0.258819,8,1,"burst"
11,11,1,11,0.183333,1,1,0,0.090909,0.090909,3.459432,0.965926,-0.258819,-1,1,"sybil"
24,1,1,1,0.4,1,2,0,1,1,0,-0.707107,0.707107,16,1,"ddos"
5,5,1,5,0.083333,1,6,7.980445,0.2,0.2,2.321928,-0.5,0.866025,-1,0,"normal"
5,4,1,4,0.083333,1,6,3.112475,0.4,0.4,1.921928,0.965926,0.258819,0,0,"normal"
4,4,1,4,0.066667,1,6,3.771236,0.25,0.25,2,0.707107,0.707107,-1,0,"normal"
3,2,1,2,0.05,1,13,4,0.666667,0.666667,0.918296,-1,0,-12,0,"normal"
10,2,1,2,0.166667,1,1,0.496904,0.5,0.5,1,0.965926,0.258819,5,1,"burst"
4,4,1,4,0.066667,1,12,2.624669,0.25,0.25,2,-0.866025,-0.5,-18,0,"normal"
7,7,1,7,0.116667,1,1,0,0.142857,0.142857,2.807355,0.965926,0.258819,2,1,"sybil"
11,4,1,4,0.183333,1,1,6.982836,0.636364,0.636364,1.491115,0.258819,0.965926,7,0,"normal"
5,5,1,5,0.083333,1,8,5.53963,0.2,0.2,2.321928,0.965926,0.258819,0,0,"normal"
10,9,1,9,0.166667,1,3,1.74978,0.2,0.2,3.121928,-0.707107,-0.707107,-16,0,"normal"
27,12,1,12,0.45,1,1,1.287744,0.222222,0.222222,3.133612,0.866025,-0.5,9,0,"normal"
18,2,1,2,0.3,1,1,0.499134,0.5,0.5,1,0.866025,0.5,14,1,"burst"
32,11,1,11,0.533333,1,1,1.08341,0.21875,0.21875,3.100909,0.5,-0.866025,4,0,"normal"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,1,0,11,1,"sybil"
6,6,1,6,0.1,1,6,4.816638,0.166667,0.166667,2.584963,0.707107,0.707107,1,0,"normal"
17,4,1,4,0.283333,1,1,7.390608,0.588235,0.588235,1.450467,-0.5,0.866025,11,0,"normal"
5,5,1,5,0.083333,1,1,1.870829,0.2,0.2,2.321928,0.965926,0.258819,0,1,"burst"
17,3,1,3,0.283333,1,1,0.966227,0.470588,0.470588,1.402081,0.5,0.866025,12,0,"normal"
9,7,1,7,0.15,1,3,2.384848,0.222222,0.222222,2.725481,-0.707107,-0.707107,-17,0,"normal"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,0.965926,-0.258819,7,1,"sybil"
3,3,1,3,0.05,1,10,9,0.333333,0.333333,1.584963,-0.258819,0.965926,-2,0,"normal"
3,3,1,3,0.05,1,17,9.5,0.333333,0.333333,1.584963,-1,0,-12,0,"normal"
8,6,1,6,0.133333,1,2,4.242641,0.25,0.25,2.5,-0.258819,-0.965926,-26,0,"normal"
6,5,1,5,0.1,1,9,1.624808,0.333333,0.333333,2.251629,0.866025,0.5,2,0,"normal"
17,6,1,6,0.283333,1,1,3.372105,0.470588,0.470588,2.087463,0.5,0.866025,12,0,"normal"
10,10,1,10,0.166667,1,3,2.469568,0.1,0.1,3.321928,-0.866025,-0.5,-12,0,"normal"
6,3,1,3,0.1,1,2,3.655133,0.666667,0.666667,1.251629,-0.258819,0.965926,1,0,"normal"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,1,0,11,1,"sybil"
10,4,1,4,0.166667,1,1,2.024541,0.4,0.4,1.846439,0.866025,0.5,6,1,"burst"
10,3,1,3,0.166667,1,1,9.30286,0.6,0.6,1.295462,-0.5,0.866025,4,0,"normal"
6,5,1,5,0.1,1,7,2.87054,0.333333,0.333333,2.251629,0.965926,0.258819,1,0,"normal"
19,4,1,4,0.316667,1,1,3.089209,0.421053,0.421053,1.747413,-0.5,0.866025,13,0,"normal"
14,4,1,4,0.233333,1,1,5.153272,0.357143,0.357143,1.835238,0.258819,0.965926,10,0,"normal"
8,8,1,8,0.133333,1,1,0,0.125,0.125,3,0.965926,-0.258819,-4,1,"sybil"
28,10,1,10,0.466667,1,1,1.388765,0.25,0.25,2.81923,0.258819,-0.965926,-4,0,"normal"
3,3,1,3,0.05,1,19,4.5,0.333333,0.333333,1.584963,-0.866025,0.5,-7,0,"normal"
27,11,1,11,0.45,1,1,1.367955,0.185185,0.185185,3.231946,0.866025,-0.5,9,0,"normal"
6,1,1,1,0.1,1,2,0,1,1,0,-0.707107,0.707107,-2,1,"ddos"
12,12,1,12,0.2,1,1,0,0.083333,0.083333,3.584963,1,0,4,1,"sybil"
28,13,1,13,0.466667,1,1,1.208112,0.178571,0.178571,3.481662,0.5,-0.866025,0,0,"normal"
10,10,1,10,0.166667,1,4,1.930905,0.1,0.1,3.321928,0,-1,-25,0,"normal"
11,7,1,7,0.183333,1,2,2.856571,0.272727,0.272727,2.663533,0.5,0.866025,6,0,"normal"
16,5,1,5,0.266667,1,1,2.264705,0.5625,0.5625,1.794737,-0.5,0.866025,10,0,"normal"
