tx_count,unique_senders,unique_receivers,active_pairs,avg_tx_per_sec,max_tx_in_1sec,min_interarrival,std_interarrival,top_sender_share,same_pair_ratio,sender_entropy,sin_hour,cos_hour,rate_deviation,label,attack_type
89,7,19,6,1.4833,3,0.048475,0.300288,0.229,0.333,2.7282,-0.7071,-0.7071,61,1,bot_loop
5,3,3,4,0.0833,1,0.33,10.1952,0.3653,0.3345,1.5,0.9659,-0.2588,-7,0,normal
134,26,5,9,2.2333,3,0.030511,0.203199,0.2333,0.2941,4.5449,-0.2588,-0.9659,101,1,bot_loop
46,41,40,32,0.7667,1,0.0263,0.9448,0.3949,0.1655,5.1783,0.2588,-0.9659,14,0,normal
458,64,1,64,7.6333,22,2.7e-05,0.048629,0.07,0.9203,5.8883,-0.866,-0.5,432,1,sybil
738,157,1,157,12.3,8,8.8e-05,0.05235,0.0986,0.9679,7.1673,-0.9659,0.2588,718,1,sybil
22,18,12,14,0.3667,1,0.0876,3.0656,0.3764,0.0342,4.0555,-0.7071,-0.7071,-6,0,normal
11,9,8,10,0.1833,2,0.1874,3.4193,0.1724,0.3274,3.0151,-0.5,0.866,-1,0,normal
38,28,28,38,0.6333,1,0.0128,1.7961,0.3958,0.0843,4.6716,0.0,-1.0,3,0,normal
18,14,12,17,0.3,2,0.0746,3.3383,0.1763,0.0841,3.6403,-1.0,-0.0,-4,0,normal
22,18,14,18,0.3667,3,0.3281,2.4676,0.1818,0.3977,3.9929,-0.9659,-0.2588,-2,0,normal
52,14,3,9,0.8667,7,0.07548,0.424704,0.2159,0.2715,3.6211,0.5,0.866,47,1,bot_loop
20,16,12,15,0.3333,1,0.0889,2.7623,0.4456,0.2476,3.7856,-0.5,-0.866,-10,0,normal
43,34,32,34,0.7167,1,0.0744,0.929,0.1114,0.2668,4.9488,-0.5,-0.866,13,0,normal
18,14,12,13,0.3,4,0.1578,3.5577,0.1945,0.27,3.6416,0.866,-0.5,0,0,normal
33,30,22,22,0.55,1,0.0423,1.988,0.1417,0.2029,4.7539,0.7071,-0.7071,8,0,normal
58,3,3,2,0.9667,52,0.005037,8.030617,0.745,0.7968,1.4341,-1.0,-0.0,36,1,burst
81,3,7,3,1.35,68,0.005439,9.301047,0.7831,0.8599,1.3017,-0.5,-0.866,51,1,burst
576,270,1,270,9.6,39,0.000104,0.050375,0.0383,0.9598,7.9498,-0.9659,-0.2588,552,1,sybil
34,8,7,6,0.5667,22,0.005086,8.256002,0.5281,0.8235,2.595,0.866,0.5,30,1,burst
513,280,1,280,8.55,43,0.000128,0.044848,0.0879,0.9665,7.9991,-0.9659,-0.2588,489,1,sybil
658,248,1,248,10.9667,34,5.4e-05,0.050476,0.0605,0.9764,7.8264,1.0,0.0,650,1,sybil
1896,14,1,7,31.6,468,1.5e-05,0.049447,0.8427,0.7246,3.7462,0.866,0.5,1892,1,ddos
690,4,5,4,11.5,467,3e-05,0.051137,0.8849,0.8278,1.867,-0.9659,-0.2588,666,1,ddos
12,9,8,8,0.2,2,0.1203,7.0773,0.288,0.2701,2.9842,-0.9659,-0.2588,-12,0,normal
18,13,9,18,0.3,2,0.0437,2.7569,0.3478,0.2823,3.4914,0.866,-0.5,0,0,normal
25,23,17,15,0.4167,2,0.0246,3.1711,0.0861,0.0477,4.3492,0.2588,-0.9659,-7,0,normal
361,172,1,172,6.0167,14,0.000402,0.044225,0.0244,0.9453,7.3034,0.9659,-0.2588,349,1,sybil
116,8,13,5,1.9333,3,0.020783,0.234,0.3883,0.3585,2.742,-0.9659,0.2588,96,1,bot_loop
76,4,5,4,1.2667,52,0.007814,10.955523,0.3445,0.9636,1.8376,-0.5,-0.866,46,1,burst
42,5,2,1,0.7,30,0.005463,7.9234,0.3944,0.7611,2.2612,0.9659,-0.2588,30,1,burst
15,12,10,10,0.25,1,0.1137,3.8316,0.1397,0.1962,3.4618,0.7071,-0.7071,-10,0,normal
386,59,1,59,6.4333,40,4.3e-05,0.053263,0.0891,0.9498,5.7469,-0.866,0.5,368,1,sybil
18,18,13,15,0.3,1,0.0332,2.3501,0.335,0.0653,4.0395,-0.866,-0.5,-8,0,normal
63,22,5,7,1.05,6,0.114496,0.439882,0.3729,0.2186,4.3275,0.5,-0.866,33,1,bot_loop
23,19,19,18,0.3833,1,0.0492,1.5819,0.2685,0.2432,4.0879,0.2588,-0.9659,-9,0,normal
23,19,23,17,0.3833,3,0.1338,2.1616,0.1682,0.2195,4.1204,-0.866,-0.5,-3,0,normal
6,5,2,5,0.1,1,1.7018,5.1431,0.054,0.2899,2.0588,0.0,1.0,-2,0,normal
69,11,7,8,1.15,57,0.00501,9.133461,0.2554,0.9356,3.1872,0.2588,-0.9659,37,1,burst
9,7,5,7,0.15,2,0.4178,5.4825,0.1163,0.0263,2.6062,-0.7071,0.7071,-6,0,normal
28,24,15,17,0.4667,2,0.0947,1.4738,0.2313,0.0631,4.4509,-0.7071,-0.7071,0,0,normal
25,20,17,21,0.4167,3,0.0764,2.2339,0.0604,0.1447,4.2096,0.2588,-0.9659,-7,0,normal
4483,12,5,3,74.7167,495,1.5e-05,0.050112,0.4351,0.6707,3.402,0.9659,0.2588,4478,1,ddos
14,9,8,8,0.2333,2,0.3362,5.3531,0.2641,0.047,2.9219,0.2588,-0.9659,-18,0,normal
30,27,21,20,0.5,2,0.0209,1.9349,0.127,0.2817,4.5931,0.7071,-0.7071,5,0,normal
20,13,16,10,0.3333,2,0.2959,1.4961,0.4355,0.25,3.5811,-0.5,0.866,8,0,normal
39,39,26,31,0.65,1,0.0209,1.7881,0.0956,0.1247,5.1642,0.0,-1.0,4,0,normal
272,254,2,254,4.5333,16,0.000122,0.056571,0.0456,0.9796,7.8645,1.0,0.0,264,1,sybil
16,11,12,13,0.2667,1,0.4921,1.8324,0.2347,0.2703,3.3554,0.7071,-0.7071,-9,0,normal
51,5,2,1,0.85,30,0.005809,11.228283,0.3547,0.8729,2.2536,-0.7071,-0.7071,23,1,burst
22,14,20,22,0.3667,2,0.1561,2.0666,0.2728,0.3661,3.6091,-1.0,-0.0,0,0,normal
21,18,14,14,0.35,2,0.1292,1.6015,0.4062,0.0442,4.0025,-0.866,0.5,3,0,normal
48,9,3,3,0.8,41,0.005744,7.692412,0.4106,0.901,3.038,-0.7071,0.7071,33,1,burst
35,7,4,3,0.5833,23,0.005642,8.660049,0.3404,0.9873,2.353,0.866,0.5,31,1,burst
31,29,21,25,0.5167,2,0.0006,2.5701,0.3368,0.3259,4.7222,0.2588,-0.9659,-1,0,normal
2070,12,1,1,34.5,444,2.2e-05,0.05054,0.7641,0.9467,3.4728,-0.7071,0.7071,2055,1,ddos
134,71,1,71,2.2333,28,0.000113,0.049659,0.0628,0.9711,6.0355,0.2588,-0.9659,102,1,sybil
181,20,18,2,3.0167,6,0.006469,0.131015,0.3113,0.2711,4.1823,-0.5,0.866,169,1,bot_loop
16,8,15,13,0.2667,2,0.1514,1.6106,0.4307,0.3104,2.8113,0.7071,-0.7071,-9,0,normal
62,11,7,2,1.0333,55,0.005196,8.361989,0.3339,0.9412,3.3687,0.7071,-0.7071,37,1,burst
91,24,26,9,1.5167,7,0.026506,0.308305,0.3474,0.2361,4.4519,-0.2588,0.9659,81,1,bot_loop
13,10,10,11,0.2167,1,0.9162,1.5606,0.1585,0.2518,3.2314,-0.2588,0.9659,3,0,normal
20,19,13,17,0.3333,2,0.1263,3.4192,0.4174,0.1718,4.133,-0.9659,0.2588,0,0,normal
32,27,23,22,0.5333,2,0.0241,1.6926,0.1963,0.2994,4.6167,0.7071,-0.7071,7,0,normal
16,15,12,12,0.2667,3,0.0628,3.7541,0.074,0.2441,3.8485,-0.7071,0.7071,1,0,normal
635,7,5,7,10.5833,198,6.4e-05,0.045425,0.5971,0.9745,2.5078,-0.2588,0.9659,625,1,ddos
37,3,4,2,0.6167,29,0.005791,8.980736,0.424,0.7914,1.3732,-0.866,-0.5,11,1,burst
21,15,19,17,0.35,1,0.1614,2.1232,0.2877,0.0335,3.7966,0.0,-1.0,-14,0,normal
39,31,26,31,0.65,1,0.0523,1.3481,0.2211,0.3776,4.8299,0.5,-0.866,9,0,normal
2162,5,3,3,36.0333,339,3e-06,0.048896,0.5187,0.7103,2.1585,0.866,0.5,2158,1,ddos
2663,7,5,1,44.3833,224,1.6e-05,0.049841,0.5464,0.6939,2.7627,0.7071,0.7071,2659,1,ddos
31,25,21,22,0.5167,1,0.0763,1.0703,0.3448,0.1238,4.4714,-0.866,-0.5,5,0,normal
24,19,19,22,0.4,1,0.025,2.1867,0.3135,0.1767,4.0742,-0.7071,-0.7071,-4,0,normal
40,37,24,31,0.6667,3,0.0145,1.5101,0.1769,0.3032,5.0982,0.2588,-0.9659,8,0,normal
43,38,37,30,0.7167,2,0.0001,1.3148,0.313,0.3006,5.1077,0.0,-1.0,8,0,normal
588,207,2,207,9.8,29,8.8e-05,0.050473,0.0288,0.8801,7.5623,0.7071,-0.7071,563,1,sybil
2872,12,3,7,47.8667,191,1.6e-05,0.049381,0.703,0.7456,3.448,0.7071,0.7071,2868,1,ddos
260,198,1,198,4.3333,25,5.9e-05,0.048998,0.0863,0.8975,7.5177,0.5,0.866,255,1,sybil
19,19,16,18,0.3167,3,0.5902,3.8047,0.2254,0.0647,4.0812,-0.7071,-0.7071,-9,0,normal
58,3,7,3,0.9667,45,0.009607,9.362468,0.3233,0.804,1.3253,-0.5,0.866,46,1,burst
1590,14,1,11,26.5,316,1e-05,0.049639,0.4819,0.6447,3.5644,-0.9659,0.2588,1570,1,ddos
3201,4,4,4,53.35,307,2e-06,0.050983,0.8049,0.8918,1.7526,0.9659,0.2588,3196,1,ddos
27,23,24,21,0.45,1,0.0014,3.1304,0.3397,0.3008,4.4188,0.0,-1.0,-8,0,normal
27,17,18,20,0.45,1,0.1222,2.4274,0.323,0.3495,3.8982,-0.7071,-0.7071,-1,0,normal
686,99,2,99,11.4333,8,4.2e-05,0.05943,0.0452,0.9955,6.5076,-0.866,0.5,668,1,sybil
769,271,1,271,12.8167,15,8.7e-05,0.048051,0.0884,0.8933,7.9548,0.0,1.0,761,1,sybil
414,7,7,1,6.9,372,2.6e-05,0.048944,0.5332,0.6862,2.6683,0.7071,-0.7071,389,1,ddos
3327,7,2,6,55.45,294,9e-06,0.050703,0.824,0.957,2.616,0.9659,-0.2588,3315,1,ddos
5,4,4,4,0.0833,3,0.2715,8.9918,0.3902,0.3867,1.9363,0.7071,0.7071,1,0,normal
184,184,2,184,3.0667,12,0.000472,0.0478,0.0811,0.9371,7.3795,-0.2588,-0.9659,151,1,sybil
134,26,25,2,2.2333,2,0.007073,0.192276,0.2195,0.2721,4.6231,-0.5,-0.866,104,1,bot_loop
163,18,22,6,2.7167,3,0.0083,0.175462,0.3166,0.3407,4.0747,-1.0,-0.0,141,1,bot_loop
15,11,13,14,0.25,2,0.1033,3.727,0.4394,0.1536,3.2405,0.2588,-0.9659,-17,0,normal
21,16,13,14,0.35,2,0.5805,1.6226,0.1785,0.1414,3.8677,-0.5,-0.866,-9,0,normal
206,206,1,206,3.4333,32,0.000119,0.060185,0.0522,0.9287,7.5721,-0.7071,0.7071,191,1,sybil
12,11,9,11,0.2,1,0.2293,4.5385,0.1335,0.3468,3.3249,-0.5,0.866,0,0,normal
23,20,17,21,0.3833,2,0.237,1.991,0.4397,0.3484,4.1464,-0.9659,0.2588,3,0,normal
68,7,2,7,1.1333,58,0.007324,6.468193,0.6309,0.7764,2.6646,-0.2588,-0.9659,35,1,burst
57,6,25,2,0.95,3,0.226966,0.47276,0.1623,0.279,2.522,-0.2588,-0.9659,24,1,bot_loop
23,21,18,23,0.3833,2,0.1345,1.6091,0.3343,0.3056,4.2603,0.2588,-0.9659,-9,0,normal
198,15,8,9,3.3,7,0.001804,0.12674,0.3474,0.2138,3.8074,0.5,0.866,193,1,bot_loop
36,34,35,28,0.6,1,0.2745,1.2862,0.084,0.3834,4.9438,-0.5,-0.866,6,0,normal
71,27,12,2,1.1833,7,0.175976,0.366458,0.1597,0.2891,4.6083,-0.7071,0.7071,56,1,bot_loop
21,15,16,18,0.35,2,0.216,1.9331,0.0879,0.2332,3.8454,-1.0,-0.0,-1,0,normal
42,37,27,36,0.7,1,0.0096,1.3959,0.3549,0.2493,5.0637,0.0,-1.0,7,0,normal
35,9,11,7,0.5833,4,0.149765,0.820688,0.1766,0.3369,2.9559,0.7071,0.7071,31,1,bot_loop
26,24,17,19,0.4333,2,0.1162,1.5309,0.1159,0.3249,4.4987,-0.866,-0.5,0,0,normal
12,10,10,10,0.2,2,0.2869,2.9183,0.3856,0.039,3.1899,-0.7071,0.7071,-3,0,normal
54,2,3,2,0.9,32,0.005226,9.81741,0.6362,0.9174,0.4706,0.5,0.866,49,1,burst
9,7,8,6,0.15,2,1.6766,5.04,0.2068,0.2094,2.6842,-0.5,0.866,-3,0,normal
970,3,2,3,16.1667,478,1.4e-05,0.046759,0.448,0.6827,1.439,-0.2588,-0.9659,937,1,ddos
15,12,9,9,0.25,1,0.1736,3.8465,0.1685,0.1438,3.4006,0.866,-0.5,-3,0,normal
14,10,11,9,0.2333,1,0.3524,2.9621,0.3381,0.1979,3.2314,-0.9659,0.2588,-6,0,normal
169,2,9,4,2.8167,4,0.028575,0.147339,0.2151,0.4213,0.7321,0.7071,-0.7071,144,1,bot_loop
15,12,11,15,0.25,2,0.0214,2.6866,0.1052,0.11,3.4548,-0.7071,0.7071,0,0,normal
338,281,2,281,5.6333,11,3e-05,0.046381,0.0719,0.9972,8.0175,-0.5,-0.866,308,1,sybil
62,1,4,1,1.0333,40,0.005029,10.769744,0.4897,0.9912,-0.0,0.2588,-0.9659,30,1,burst
32,32,22,20,0.5333,1,0.0733,2.1078,0.1294,0.2556,4.8254,0.2588,-0.9659,0,0,normal
72,10,7,4,1.2,64,0.005833,5.588214,0.3443,0.7791,3.1184,-0.866,-0.5,46,1,burst
35,32,27,26,0.5833,2,0.0934,1.0551,0.396,0.3909,4.7826,0.2588,-0.9659,3,0,normal
69,8,5,2,1.15,49,0.009058,9.743741,0.7608,0.9946,2.7451,-0.9659,-0.2588,45,1,burst
46,35,35,35,0.7667,2,0.0159,1.643,0.3581,0.0296,4.9395,0.5,-0.866,16,0,normal
90,9,1,5,1.5,68,0.005735,7.421887,0.4665,0.8008,2.9966,-0.2588,-0.9659,57,1,burst
104,12,24,5,1.7333,9,0.00613,0.284632,0.2783,0.4192,3.5008,-0.2588,-0.9659,71,1,bot_loop
798,230,1,230,13.3,14,1.7e-05,0.050681,0.0906,0.923,7.7253,0.7071,0.7071,794,1,sybil
26,19,17,21,0.4333,2,0.0182,4.0106,0.3205,0.1312,4.1082,-0.5,-0.866,-4,0,normal
36,26,31,29,0.6,3,0.0309,1.6703,0.3903,0.1333,4.5408,-0.2588,-0.9659,3,0,normal
23,17,15,16,0.3833,2,0.0041,2.561,0.201,0.346,3.8776,0.2588,-0.9659,-9,0,normal
4390,2,2,2,73.1667,286,2.4e-05,0.050568,0.4872,0.9238,0.9613,-0.9659,-0.2588,4366,1,ddos
29,24,17,27,0.4833,1,0.0529,2.2299,0.2451,0.0804,4.4118,-0.9659,-0.2588,5,0,normal
2969,10,4,3,49.4833,213,8e-06,0.052049,0.5259,0.5958,3.1566,-0.9659,0.2588,2949,1,ddos
644,151,1,151,10.7333,33,0.00041,0.048388,0.0596,0.9536,7.131,-0.866,-0.5,618,1,sybil
16,16,12,13,0.2667,1,0.2061,4.1964,0.0917,0.3928,3.9245,-0.7071,0.7071,1,0,normal
22,16,18,16,0.3667,2,0.0001,2.8556,0.418,0.0313,3.8398,-0.9659,-0.2588,-2,0,normal
430,5,6,2,7.1667,118,6.5e-05,0.0479,0.4878,0.6419,2.2758,-1.0,-0.0,408,1,ddos
4591,8,4,8,76.5167,239,2.7e-05,0.050176,0.4651,0.7016,2.6682,0.0,-1.0,4556,1,ddos
7,6,6,5,0.1167,1,0.8108,5.0433,0.2556,0.1187,2.3899,0.9659,-0.2588,-5,0,normal
1833,14,1,9,30.55,86,6e-05,0.050576,0.6356,0.6028,3.6456,1.0,0.0,1825,1,ddos
36,30,27,32,0.6,1,0.139,1.4073,0.441,0.3598,4.7372,-0.2588,-0.9659,3,0,normal
4033,9,3,1,67.2167,319,9e-06,0.049873,0.6718,0.5008,3.0178,0.5,0.866,4028,1,ddos
11,10,5,9,0.1833,1,0.3681,6.451,0.2485,0.3693,3.1183,-0.5,0.866,-1,0,normal
1337,9,3,1,22.2833,255,9e-05,0.046996,0.7252,0.5439,3.0206,-0.7071,-0.7071,1309,1,ddos
30,23,24,25,0.5,2,0.0409,2.049,0.0632,0.3231,4.3817,-1.0,-0.0,8,0,normal
701,103,1,103,11.6833,36,8.5e-05,0.051844,0.0766,0.9576,6.5723,-0.5,-0.866,671,1,sybil
21,16,15,18,0.35,4,0.1446,2.5011,0.3403,0.2968,3.8219,0.0,-1.0,-14,0,normal
7,4,6,6,0.1167,3,2.3132,2.8604,0.3684,0.396,1.75,0.9659,-0.2588,-5,0,normal
36,31,28,30,0.6,1,0.0486,1.401,0.3479,0.1326,4.7921,0.0,-1.0,1,0,normal
78,21,28,7,1.3,7,0.044069,0.359393,0.2179,0.2922,4.216,-1.0,-0.0,56,1,bot_loop
2288,11,5,1,38.1333,245,6.4e-05,0.048767,0.547,0.6853,3.286,-0.9659,0.2588,2268,1,ddos
21,12,15,12,0.35,2,0.1046,2.5246,0.1646,0.3691,3.4606,0.5,-0.866,-9,0,normal
33,27,28,30,0.55,1,0.0557,2.2862,0.3494,0.1279,4.6064,0.5,-0.866,3,0,normal
23,17,14,18,0.3833,1,0.0429,1.4581,0.3446,0.3833,3.9398,0.2588,-0.9659,-9,0,normal
146,16,5,6,2.4333,8,0.015795,0.173764,0.2705,0.216,3.8492,-0.7071,0.7071,131,1,bot_loop
4921,13,6,5,82.0167,479,2e-06,0.049593,0.6394,0.6634,3.5011,-0.5,-0.866,4891,1,ddos
13,11,12,9,0.2167,1,0.3173,3.2347,0.1686,0.3998,3.4175,-0.7071,0.7071,-2,0,normal
2489,9,4,5,41.4833,483,4e-06,0.052241,0.8096,0.8737,3.0531,0.9659,0.2588,2484,1,ddos
409,296,1,296,6.8167,29,9.8e-05,0.048084,0.0445,0.8998,8.0728,-0.5,-0.866,379,1,sybil
3395,14,4,9,56.5833,111,1.6e-05,0.047462,0.8895,0.736,3.5514,0.5,0.866,3390,1,ddos
21,19,16,17,0.35,2,0.0116,2.3159,0.1291,0.247,4.0897,0.2588,-0.9659,-11,0,normal
49,39,45,39,0.8167,2,0.0014,1.602,0.3149,0.3304,5.0925,0.5,-0.866,19,0,normal
58,48,44,46,0.9667,1,0.0077,0.9211,0.1266,0.3378,5.4816,0.0,-1.0,23,0,normal
68,7,5,6,1.1333,58,0.005103,8.88586,0.4566,0.9391,2.5312,-0.9659,0.2588,48,1,burst
19,18,15,14,0.3167,2,0.0386,2.891,0.272,0.1064,4.0884,0.7071,-0.7071,-6,0,normal
81,2,1,2,1.35,73,0.005464,7.343001,0.5982,0.8274,0.6256,-0.2588,0.9659,71,1,burst
3959,12,6,4,65.9833,59,1.6e-05,0.049133,0.4194,0.9514,3.4217,1.0,0.0,3951,1,ddos
71,11,1,2,1.1833,58,0.005323,7.289448,0.2995,0.8871,3.4027,-0.5,0.866,59,1,burst
43,7,5,4,0.7167,20,0.02371,12.560764,0.6207,0.8616,2.6295,-0.866,0.5,25,1,burst
4592,6,3,5,76.5333,347,1.6e-05,0.049367,0.5854,0.8467,2.4068,0.7071,0.7071,4588,1,ddos
32,24,22,32,0.5333,2,0.0694,1.6286,0.3018,0.2613,4.4263,0.2588,-0.9659,0,0,normal
36,3,5,2,0.6,30,0.005574,8.553536,0.7113,0.9198,1.5038,-0.9659,-0.2588,12,1,burst
33,27,26,27,0.55,1,0.1096,1.198,0.4014,0.06,4.5721,0.7071,-0.7071,8,0,normal
426,224,2,224,7.1,46,0.000123,0.0466,0.0834,0.9407,7.6781,0.5,0.866,421,1,sybil
2553,1,2,1,42.55,36,2.6e-05,0.050619,0.6271,0.9078,-0.0,0.7071,0.7071,2549,1,ddos
28,23,21,23,0.4667,3,0.1529,1.6815,0.0652,0.0494,4.3336,-0.5,-0.866,-2,0,normal
1307,5,6,1,21.7833,482,6e-06,0.052331,0.4423,0.8526,2.1935,0.7071,-0.7071,1282,1,ddos
30,26,20,25,0.5,1,0.043,1.7546,0.2942,0.1322,4.5136,0.7071,-0.7071,5,0,normal
29,28,24,19,0.4833,1,0.0153,1.6171,0.2351,0.065,4.7403,-0.9659,0.2588,9,0,normal
32,30,27,22,0.5333,1,0.0352,1.1848,0.4215,0.3507,4.7587,-0.2588,-0.9659,-1,0,normal
44,43,31,37,0.7333,1,0.0067,1.8179,0.2368,0.3046,5.2565,0.0,-1.0,9,0,normal
25,23,16,22,0.4167,2,0.2417,1.7304,0.1227,0.146,4.3821,-0.866,-0.5,-1,0,normal
3875,11,2,5,64.5833,271,3e-06,0.049739,0.7167,0.7534,3.2627,0.7071,-0.7071,3850,1,ddos
29,24,17,23,0.4833,1,0.0404,2.3527,0.283,0.3388,4.4314,-0.866,-0.5,3,0,normal
7,6,5,5,0.1167,3,1.3289,12.8516,0.3391,0.2191,2.396,0.2588,0.9659,1,0,normal
318,240,1,240,5.3,6,0.00011,0.048375,0.0315,0.9228,7.7841,0.866,0.5,314,1,sybil
23,20,13,16,0.3833,1,0.2615,2.5434,0.3971,0.3809,4.17,-1.0,-0.0,1,0,normal
29,26,18,22,0.4833,1,0.1004,2.292,0.302,0.0456,4.4903,0.5,-0.866,-1,0,normal
32,30,19,23,0.5333,2,0.1113,1.4353,0.3238,0.263,4.8036,-0.7071,-0.7071,4,0,normal
32,30,19,22,0.5333,2,0.0052,2.0904,0.4465,0.0877,4.7616,-0.5,-0.866,2,0,normal
44,33,31,37,0.7333,2,0.0226,0.9726,0.2675,0.3235,4.9142,0.0,-1.0,9,0,normal
25,24,17,15,0.4167,1,0.0305,1.3119,0.44,0.1187,4.4419,0.7071,-0.7071,0,0,normal
20,16,15,13,0.3333,1,0.0672,4.5232,0.3879,0.183,3.9087,0.866,-0.5,2,0,normal
7,7,5,6,0.1167,2,0.8302,7.8633,0.0658,0.3143,2.6978,-0.5,0.866,-5,0,normal
87,22,4,2,1.45,6,0.006583,0.317805,0.3596,0.2091,4.3704,1.0,0.0,79,1,bot_loop
20,15,12,17,0.3333,1,0.1389,3.1003,0.2374,0.3534,3.7181,-0.5,-0.866,-10,0,normal
23,2,2,2,0.3833,17,0.007749,10.861546,0.5135,0.9078,0.989,-0.866,-0.5,-3,1,burst
17,13,12,13,0.2833,3,0.1562,3.0996,0.4445,0.1216,3.5515,-0.9659,-0.2588,-7,0,normal
39,32,29,30,0.65,1,0.0056,1.2392,0.2667,0.1934,4.8428,0.0,-1.0,4,0,normal
3,2,2,3,0.05,1,3.8317,13.7215,0.1577,0.2875,1.0,0.866,-0.5,-15,0,normal
17,17,8,11,0.2833,2,0.0967,3.1301,0.4466,0.1647,3.905,-1.0,-0.0,-5,0,normal
114,114,1,114,1.9,22,6.6e-05,0.055571,0.0876,0.9044,6.7088,0.5,0.866,109,1,sybil
66,8,15,4,1.1,6,0.039579,0.38725,0.3881,0.3122,2.756,0.7071,-0.7071,41,1,bot_loop
5,4,3,3,0.0833,1,0.1722,3.1569,0.3499,0.3234,1.9808,1.0,0.0,-3,0,normal
35,29,23,29,0.5833,1,0.0645,2.0176,0.3705,0.3528,4.6954,0.2588,-0.9659,3,0,normal
1901,13,4,7,31.6833,455,1.1e-05,0.04972,0.729,0.8366,3.5612,-0.7071,0.7071,1886,1,ddos
421,223,2,223,7.0167,29,3e-05,0.044842,0.0853,0.9974,7.6815,0.7071,0.7071,417,1,sybil
27,23,18,27,0.45,2,0.0451,1.7729,0.2361,0.1512,4.3482,-0.2588,-0.9659,-6,0,normal
37,4,25,5,0.6167,4,0.172652,0.667299,0.2498,0.399,1.8084,1.0,0.0,29,1,bot_loop
13,9,8,12,0.2167,1,0.0424,2.9411,0.442,0.3423,3.0458,-0.866,0.5,-5,0,normal
193,144,2,144,3.2167,13,0.00012,0.050483,0.0592,0.9686,7.0243,-0.2588,0.9659,183,1,sybil
98,10,3,3,1.6333,74,0.005389,8.615797,0.2158,0.8436,3.1909,-0.2588,0.9659,88,1,burst
18,17,11,12,0.3,1,0.1572,3.2143,0.3517,0.3315,3.9181,0.7071,-0.7071,-7,0,normal
143,23,13,2,2.3833,9,0.009393,0.179246,0.1623,0.4475,4.3922,0.9659,-0.2588,131,1,bot_loop
75,4,4,3,1.25,57,0.005877,8.998879,0.4118,0.9984,1.8103,-0.9659,-0.2588,51,1,burst
4,2,3,3,0.0667,4,5.4484,15.3182,0.3747,0.0858,0.9183,0.9659,-0.2588,-8,0,normal
35,7,3,2,0.5833,28,0.005353,8.135464,0.6444,0.79,2.7138,-0.866,-0.5,9,1,burst
26,21,17,22,0.4333,1,0.0305,1.8146,0.093,0.2499,4.2626,0.0,-1.0,-9,0,normal
46,41,42,37,0.7667,3,0.0176,1.2858,0.4373,0.3069,5.2181,-0.5,-0.866,16,0,normal
33,30,31,25,0.55,1,0.0196,1.4921,0.3895,0.1813,4.7901,0.5,-0.866,3,0,normal
26,20,24,17,0.4333,6,0.1439,2.0662,0.3271,0.1315,4.2111,0.7071,-0.7071,1,0,normal
31,24,26,31,0.5167,2,0.0256,1.6589,0.2642,0.3661,4.4605,-0.2588,-0.9659,-2,0,normal
27,19,24,22,0.45,3,0.0062,2.0694,0.2675,0.2337,4.0644,-0.9659,-0.2588,3,0,normal
25,20,18,17,0.4167,1,0.0334,2.1236,0.1857,0.3102,4.1908,-0.5,-0.866,-5,0,normal
38,25,29,28,0.6333,1,0.0023,1.5642,0.2648,0.1593,4.4714,0.7071,-0.7071,13,0,normal
8,5,6,7,0.1333,1,2.8882,7.141,0.0639,0.2781,2.1997,0.2588,0.9659,2,0,normal
36,30,24,20,0.6,2,0.0831,1.5668,0.1366,0.2818,4.7897,-0.7071,-0.7071,8,0,normal
12,11,11,10,0.2,1,0.0099,4.6899,0.3373,0.2355,3.4131,-0.9659,0.2588,-8,0,normal
11,10,6,11,0.1833,1,0.4672,3.0443,0.4344,0.108,3.2009,0.866,-0.5,-7,0,normal
2125,7,5,1,35.4167,469,1.1e-05,0.049797,0.4336,0.6831,2.5313,-0.866,0.5,2107,1,ddos
10,7,8,9,0.1667,1,1.6224,5.8333,0.2868,0.2089,2.7188,1.0,0.0,2,0,normal
24,19,12,22,0.4,1,0.0122,2.5517,0.1752,0.2519,4.1423,-0.9659,0.2588,4,0,normal
26,18,21,22,0.4333,2,0.0365,2.402,0.2952,0.3565,4.0331,-0.9659,-0.2588,2,0,normal
172,7,14,5,2.8667,9,0.013508,0.147117,0.1703,0.317,2.676,-0.7071,0.7071,157,1,bot_loop
3,2,2,2,0.05,1,0.901,7.9656,0.4392,0.0238,0.7219,0.5,0.866,-2,0,normal
683,58,1,58,11.3833,11,2.8e-05,0.052644,0.0441,0.9575,5.7216,0.9659,-0.2588,671,1,sybil
459,160,2,160,7.65,34,7.6e-05,0.044784,0.0299,0.9547,7.1907,0.2588,-0.9659,427,1,sybil
21,17,14,17,0.35,2,0.101,2.1274,0.43,0.1867,3.9612,0.5,-0.866,-9,0,normal
47,10,3,2,0.7833,40,0.006779,9.062782,0.6117,0.8358,3.2246,0.866,0.5,43,1,burst
197,13,25,7,3.2833,4,0.008264,0.135543,0.1877,0.3825,3.5436,-0.5,0.866,185,1,bot_loop
101,5,24,6,1.6833,6,0.02407,0.237801,0.341,0.2161,2.1516,-0.866,0.5,83,1,bot_loop
54,4,1,2,0.9,49,0.006145,4.529243,0.435,0.8264,1.7918,0.2588,0.9659,48,1,burst
