tx_count,unique_senders,unique_receivers,active_pairs,avg_tx_per_sec,max_tx_in_1sec,min_interarrival,std_interarrival,top_sender_share,same_pair_ratio,sender_entropy,sin_hour,cos_hour,rate_deviation,label,attack_type
5,3,3,4,0.0833,1,0.33,10.1952,0.247,0.1524,1.5,0.9659,-0.2588,-7,0,normal
574,6,3,2,9.5667,3,0.098592,0.002126,0.4857,0.8915,2.4596,0.0,1.0,566,1,bot_loop
46,41,40,32,0.7667,1,0.0263,0.9448,0.2656,0.0813,5.1783,0.2588,-0.9659,14,0,normal
155,118,1,118,2.5833,5,0.00065,0.054064,0.037,0.9841,6.7588,0.7071,0.7071,151,1,sybil
597,238,2,238,9.95,47,1.7e-05,0.04604,0.0464,0.9268,7.7698,0.9659,0.2588,592,1,sybil
22,18,12,14,0.3667,1,0.0876,3.0656,0.254,0.026,4.0555,-0.7071,-0.7071,-6,0,normal
11,9,8,10,0.1833,2,0.1874,3.4193,0.1265,0.1494,3.0151,-0.5,0.866,-1,0,normal
38,28,28,38,0.6333,1,0.0128,1.7961,0.2661,0.0471,4.6716,0.0,-1.0,3,0,normal
18,14,12,17,0.3,2,0.0746,3.3383,0.1289,0.047,3.6403,-1.0,-0.0,-4,0,normal
22,18,14,18,0.3667,3,0.3281,2.4676,0.1324,0.179,3.9929,-0.9659,-0.2588,-2,0,normal
593,5,4,3,9.8833,19,0.095353,0.002132,0.3103,0.8613,2.1597,0.0,-1.0,558,1,bot_loop
20,16,12,15,0.3333,1,0.0889,2.7623,0.2973,0.1158,3.7856,-0.5,-0.866,-10,0,normal
43,34,32,34,0.7167,1,0.0744,0.929,0.0883,0.1239,4.9488,-0.5,-0.866,13,0,normal
18,14,12,13,0.3,4,0.1578,3.5577,0.1403,0.1253,3.6416,0.866,-0.5,0,0,normal
33,30,22,22,0.55,1,0.0423,1.988,0.1073,0.097,4.7539,0.7071,-0.7071,8,0,normal
226,2,2,1,3.7667,224,0.001002,3.488713,0.9234,0.8897,0.6949,-0.2588,0.9659,216,1,burst
289,2,2,1,4.8167,286,0.001002,3.245341,0.7671,0.9014,0.8951,0.7071,-0.7071,264,1,burst
553,284,1,284,9.2167,37,4.7e-05,0.052936,0.049,0.8939,8.0175,0.866,0.5,549,1,sybil
221,3,1,2,3.6833,213,0.001008,7.349974,0.7535,0.9436,1.5725,-0.7071,-0.7071,193,1,burst
364,151,1,151,6.0667,17,0.000564,0.05117,0.0604,0.9801,7.1153,1.0,0.0,356,1,sybil
701,50,2,50,11.6833,19,2.5e-05,0.046298,0.0902,0.9709,5.5458,-0.9659,-0.2588,677,1,sybil
1243,4,1,1,20.7167,370,2e-06,0.019095,0.7254,0.9137,1.8107,0.2588,0.9659,1237,1,ddos
1351,5,3,3,22.5167,190,1.3e-05,0.019913,0.8523,0.8392,2.161,0.866,-0.5,1333,1,ddos
12,9,8,8,0.2,2,0.1203,7.0773,0.1987,0.1253,2.9842,-0.9659,-0.2588,-12,0,normal
18,13,9,18,0.3,2,0.0437,2.7569,0.2361,0.1304,3.4914,0.866,-0.5,0,0,normal
25,23,17,15,0.4167,2,0.0246,3.1711,0.0725,0.0317,4.3492,0.2588,-0.9659,-7,0,normal
777,50,2,50,12.95,37,1.3e-05,0.05108,0.0472,0.887,5.4874,0.9659,0.2588,772,1,sybil
542,5,4,3,9.0333,3,0.104611,0.002214,0.5188,0.8583,2.0718,-0.9659,0.2588,522,1,bot_loop
299,1,2,1,4.9833,290,0.001041,5.542079,0.949,0.9458,-0.0,0.2588,-0.9659,267,1,burst
107,3,2,3,1.7833,106,0.001015,5.262695,0.9211,0.7956,1.5533,0.5,0.866,102,1,burst
15,12,10,10,0.25,1,0.1137,3.8316,0.106,0.0942,3.4618,0.7071,-0.7071,-10,0,normal
694,161,1,161,11.5667,27,0.000261,0.050214,0.0251,0.9468,7.2081,-0.5,-0.866,664,1,sybil
18,18,13,15,0.3,1,0.0332,2.3501,0.2281,0.0391,4.0395,-0.866,-0.5,-8,0,normal
111,6,2,2,1.85,6,0.510258,0.010838,0.5627,0.9337,2.3597,0.9659,-0.2588,99,1,bot_loop
23,19,19,18,0.3833,1,0.0492,1.5819,0.1866,0.114,4.0879,0.2588,-0.9659,-9,0,normal
23,19,23,17,0.3833,3,0.1338,2.1616,0.1239,0.104,4.1204,-0.866,-0.5,-3,0,normal
6,5,2,5,0.1,1,1.7018,5.1431,0.0525,0.1336,2.0588,0.0,1.0,-2,0,normal
297,4,2,4,4.95,291,0.001037,4.441073,0.9954,0.9201,1.9804,-0.7071,0.7071,282,1,burst
9,7,5,7,0.15,2,0.4178,5.4825,0.0914,0.0227,2.6062,-0.7071,0.7071,-6,0,normal
28,24,15,17,0.4667,2,0.0947,1.4738,0.1633,0.0381,4.4509,-0.7071,-0.7071,0,0,normal
25,20,17,21,0.4167,3,0.0764,2.2339,0.0565,0.0725,4.2096,0.2588,-0.9659,-7,0,normal
4597,1,3,1,76.6167,368,6e-06,0.020293,0.8476,0.8418,-0.0,-0.5,0.866,4585,1,ddos
14,9,8,8,0.2333,2,0.3362,5.3531,0.1838,0.0314,2.9219,0.2588,-0.9659,-18,0,normal
30,27,21,20,0.5,2,0.0209,1.9349,0.0981,0.1302,4.5931,0.7071,-0.7071,5,0,normal
20,13,16,10,0.3333,2,0.2959,1.4961,0.2909,0.1168,3.5811,-0.5,0.866,8,0,normal
39,39,26,31,0.65,1,0.0209,1.7881,0.0785,0.0641,5.1642,0.0,-1.0,4,0,normal
252,186,1,186,4.2,43,0.000145,0.043739,0.0588,0.8926,7.4248,-0.7071,0.7071,237,1,sybil
16,11,12,13,0.2667,1,0.4921,1.8324,0.1655,0.1254,3.3554,0.7071,-0.7071,-9,0,normal
180,1,1,1,3.0,180,0.001027,0.002452,0.9693,0.9743,-0.0,0.0,-1.0,145,1,burst
22,14,20,22,0.3667,2,0.1561,2.0666,0.1893,0.1657,3.6091,-1.0,-0.0,0,0,normal
21,18,14,14,0.35,2,0.1292,1.6015,0.2727,0.0302,4.0025,-0.866,0.5,3,0,normal
194,2,1,1,3.2333,192,0.00108,3.79919,0.8716,0.902,0.9321,0.7071,-0.7071,169,1,burst
127,4,2,4,2.1167,118,0.00101,9.691684,0.8289,0.9256,1.9824,-0.9659,-0.2588,103,1,burst
31,29,21,25,0.5167,2,0.0006,2.5701,0.2293,0.1488,4.7222,0.2588,-0.9659,-1,0,normal
4622,5,3,4,77.0333,62,5e-06,0.019924,0.8938,0.9079,2.3122,-0.7071,-0.7071,4594,1,ddos
309,145,2,145,5.15,6,2e-05,0.047773,0.0748,0.9734,7.0782,0.5,-0.866,279,1,sybil
437,2,5,2,7.2833,21,0.12836,0.002749,0.3155,0.9522,0.9981,1.0,0.0,429,1,bot_loop
16,8,15,13,0.2667,2,0.1514,1.6106,0.2879,0.1423,2.8113,0.7071,-0.7071,-9,0,normal
128,1,2,1,2.1333,120,0.001028,10.390596,0.6701,0.7948,-0.0,1.0,0.0,120,1,burst
86,4,4,6,1.4333,18,0.663961,0.015036,0.35,0.9465,1.8965,-0.7071,-0.7071,58,1,bot_loop
13,10,10,11,0.2167,1,0.9162,1.5606,0.1178,0.1176,3.2314,-0.2588,0.9659,3,0,normal
20,19,13,17,0.3333,2,0.1263,3.4192,0.2797,0.0839,4.133,-0.9659,0.2588,0,0,normal
32,27,23,22,0.5333,2,0.0241,1.6926,0.1415,0.1377,4.6167,0.7071,-0.7071,7,0,normal
16,15,12,12,0.2667,3,0.0628,3.7541,0.065,0.1144,3.8485,-0.7071,0.7071,1,0,normal
2873,3,3,2,47.8833,61,4e-06,0.019702,0.9384,0.901,1.5266,-0.9659,0.2588,2853,1,ddos
287,4,2,1,4.7833,286,0.001015,2.656108,0.6996,0.9082,1.8161,0.5,0.866,282,1,burst
21,15,19,17,0.35,1,0.1614,2.1232,0.1986,0.0257,3.7966,0.0,-1.0,-14,0,normal
39,31,26,31,0.65,1,0.0523,1.3481,0.1569,0.1706,4.8299,0.5,-0.866,9,0,normal
4340,5,2,1,72.3333,269,7e-06,0.020006,0.8889,0.8357,2.2663,0.866,-0.5,4322,1,ddos
2481,3,1,1,41.35,68,1e-05,0.020605,0.9112,0.9003,1.514,0.5,0.866,2476,1,ddos
31,25,21,22,0.5167,1,0.0763,1.0703,0.2343,0.0637,4.4714,-0.866,-0.5,5,0,normal
24,19,19,22,0.4,1,0.025,2.1867,0.2147,0.086,4.0742,-0.7071,-0.7071,-4,0,normal
40,37,24,31,0.6667,3,0.0145,1.5101,0.1293,0.1393,5.0982,0.2588,-0.9659,8,0,normal
43,38,37,30,0.7167,2,0.0001,1.3148,0.2143,0.1381,5.1077,0.0,-1.0,8,0,normal
547,169,2,169,9.1167,17,6.7e-05,0.055165,0.0992,0.9754,7.2854,0.866,-0.5,529,1,sybil
1464,3,2,3,24.4,258,3e-05,0.019279,0.912,0.8669,1.5025,0.7071,-0.7071,1439,1,ddos
656,90,2,90,10.9333,45,4.9e-05,0.047391,0.0418,0.9614,6.3794,-0.5,-0.866,626,1,sybil
19,19,16,18,0.3167,3,0.5902,3.8047,0.1596,0.0388,4.0812,-0.7071,-0.7071,-9,0,normal
286,3,2,2,4.7667,279,0.00101,4.904132,0.7156,0.7847,1.1952,-0.5,0.866,274,1,burst
2921,4,1,4,48.6833,289,1.8e-05,0.02061,0.8407,0.9171,1.767,-0.866,0.5,2903,1,ddos
1244,1,2,1,20.7333,462,0.0,0.021069,0.7825,0.9545,-0.0,0.866,0.5,1240,1,ddos
27,23,24,21,0.45,1,0.0014,3.1304,0.2311,0.1382,4.4188,0.0,-1.0,-8,0,normal
27,17,18,20,0.45,1,0.1222,2.4274,0.2207,0.1587,3.8982,-0.7071,-0.7071,-1,0,normal
189,85,1,85,3.15,23,0.000298,0.05257,0.0269,0.8923,6.2848,0.9659,0.2588,184,1,sybil
528,203,1,203,8.8,18,4e-05,0.052853,0.091,0.909,7.5357,0.9659,-0.2588,516,1,sybil
3480,5,2,1,58.0,277,3e-06,0.020318,0.7441,0.9594,2.2085,-0.7071,-0.7071,3452,1,ddos
4612,3,1,2,76.8667,155,1e-05,0.01971,0.9312,0.9742,1.5847,0.866,-0.5,4594,1,ddos
5,4,4,4,0.0833,3,0.2715,8.9918,0.2626,0.1744,1.9363,0.7071,0.7071,1,0,normal
734,287,1,287,12.2333,40,4.9e-05,0.047833,0.026,0.9411,8.0365,0.0,-1.0,699,1,sybil
493,7,4,6,8.2167,19,0.114839,0.002356,0.5259,0.8701,2.6715,0.866,0.5,489,1,bot_loop
544,2,6,4,9.0667,27,0.10438,0.002118,0.556,0.9346,0.9671,0.0,1.0,536,1,bot_loop
15,11,13,14,0.25,2,0.1033,3.727,0.2933,0.0763,3.2405,0.2588,-0.9659,-17,0,normal
21,16,13,14,0.35,2,0.5805,1.6226,0.1303,0.0711,3.8677,-0.5,-0.866,-9,0,normal
759,285,1,285,12.65,21,0.000156,0.048671,0.056,0.9409,8.0264,0.9659,-0.2588,747,1,sybil
12,11,9,11,0.2,1,0.2293,4.5385,0.1022,0.1576,3.3249,-0.5,0.866,0,0,normal
23,20,17,21,0.3833,2,0.237,1.991,0.2935,0.1583,4.1464,-0.9659,0.2588,3,0,normal
172,1,1,1,2.8667,164,0.001082,8.880749,0.702,0.9594,-0.0,-0.866,-0.5,146,1,burst
426,3,6,9,7.1,22,0.130965,0.002902,0.3558,0.9218,1.5693,-0.866,-0.5,400,1,bot_loop
23,21,18,23,0.3833,2,0.1345,1.6091,0.2277,0.1402,4.2603,0.2588,-0.9659,-9,0,normal
384,2,6,9,6.4,28,0.148278,0.003164,0.3566,0.9461,0.9934,-0.5,-0.866,354,1,bot_loop
36,34,35,28,0.6,1,0.2745,1.2862,0.0712,0.173,4.9438,-0.5,-0.866,6,0,normal
160,5,6,4,2.6667,22,0.35555,0.007278,0.5243,0.9614,2.0845,-0.9659,0.2588,140,1,bot_loop
21,15,16,18,0.35,2,0.216,1.9331,0.0737,0.1097,3.8454,-1.0,-0.0,-1,0,normal
42,37,27,36,0.7,1,0.0096,1.3959,0.2406,0.1165,5.0637,0.0,-1.0,7,0,normal
302,2,6,5,5.0333,20,0.184489,0.003748,0.3537,0.9556,0.9993,0.2588,0.9659,296,1,bot_loop
26,24,17,19,0.4333,2,0.1162,1.5309,0.0912,0.1484,4.4987,-0.866,-0.5,0,0,normal
12,10,10,10,0.2,2,0.2869,2.9183,0.2597,0.028,3.1899,-0.7071,0.7071,-3,0,normal
95,1,2,1,1.5833,88,0.001097,9.40291,0.9671,0.9965,-0.0,-0.2588,-0.9659,62,1,burst
9,7,8,6,0.15,2,1.6766,5.04,0.148,0.0998,2.6842,-0.5,0.866,-3,0,normal
3556,5,3,2,59.2667,202,4e-06,0.020215,0.998,0.8583,2.2055,-1.0,-0.0,3534,1,ddos
15,12,9,9,0.25,1,0.1736,3.8465,0.124,0.0721,3.4006,0.866,-0.5,-3,0,normal
14,10,11,9,0.2333,1,0.3524,2.9621,0.23,0.0949,3.2314,-0.9659,0.2588,-6,0,normal
313,6,5,8,5.2167,20,0.179787,0.003795,0.5787,0.9892,2.5093,0.7071,-0.7071,288,1,bot_loop
15,12,11,15,0.25,2,0.0214,2.6866,0.0845,0.0579,3.4548,-0.7071,0.7071,0,0,normal
219,102,1,102,3.65,45,0.000491,0.053834,0.0883,0.9806,6.5373,-1.0,-0.0,197,1,sybil
143,1,2,1,2.3833,139,0.001029,5.930905,0.9001,0.7816,-0.0,0.7071,-0.7071,118,1,burst
32,32,22,20,0.5333,1,0.0733,2.1078,0.0996,0.1192,4.8254,0.2588,-0.9659,0,0,normal
150,3,2,1,2.5,147,0.001034,4.483251,0.9286,0.9663,1.4954,-0.7071,-0.7071,122,1,burst
35,32,27,26,0.5833,2,0.0934,1.0551,0.2663,0.1762,4.7826,0.2588,-0.9659,3,0,normal
228,1,2,1,3.8,224,0.001033,4.774767,0.9696,0.7656,-0.0,-0.5,0.866,216,1,burst
46,35,35,35,0.7667,2,0.0159,1.643,0.2426,0.0241,4.9395,0.5,-0.866,16,0,normal
64,4,2,3,1.0667,59,0.001093,8.146613,0.7955,0.9779,1.8677,1.0,0.0,56,1,burst
365,4,5,4,6.0833,12,0.153516,0.003282,0.4846,0.9077,1.6584,0.7071,0.7071,361,1,bot_loop
366,78,1,78,6.1,40,0.000147,0.042859,0.0481,0.8805,6.1451,0.866,0.5,362,1,sybil
26,19,17,21,0.4333,2,0.0182,4.0106,0.219,0.0668,4.1082,-0.5,-0.866,-4,0,normal
36,26,31,29,0.6,3,0.0309,1.6703,0.2627,0.0677,4.5408,-0.2588,-0.9659,3,0,normal
23,17,15,16,0.3833,2,0.0041,2.561,0.1444,0.1573,3.8776,0.2588,-0.9659,-9,0,normal
4546,1,2,1,75.7667,234,1.4e-05,0.020091,0.8831,0.989,-0.0,0.0,-1.0,4511,1,ddos
29,24,17,27,0.4833,1,0.0529,2.2299,0.172,0.0454,4.4118,-0.9659,-0.2588,5,0,normal
2305,1,2,1,38.4167,468,1e-05,0.020345,0.968,0.9885,-0.0,-0.5,-0.866,2275,1,ddos
485,212,1,212,8.0833,18,0.000431,0.046878,0.0823,0.9176,7.5971,-0.9659,-0.2588,461,1,sybil
16,16,12,13,0.2667,1,0.2061,4.1964,0.0761,0.177,3.9245,-0.7071,0.7071,1,0,normal
22,16,18,16,0.3667,2,0.0001,2.8556,0.28,0.0248,3.8398,-0.9659,-0.2588,-2,0,normal
3209,3,2,2,53.4833,350,4e-06,0.019863,0.9745,0.9484,1.502,-0.866,0.5,3191,1,ddos
2799,5,1,1,46.65,211,3e-06,0.019821,0.8537,0.9042,2.0583,0.9659,-0.2588,2787,1,ddos
7,6,6,5,0.1167,1,0.8108,5.0433,0.1785,0.0616,2.3899,0.9659,-0.2588,-5,0,normal
3763,3,3,2,62.7167,110,7e-06,0.020156,0.8622,0.9226,1.5821,-0.9659,0.2588,3743,1,ddos
36,30,27,32,0.6,1,0.139,1.4073,0.2944,0.1631,4.7372,-0.2588,-0.9659,3,0,normal
3100,3,3,1,51.6667,393,5e-06,0.02082,0.7646,0.8145,1.4946,0.9659,-0.2588,3088,1,ddos
11,10,5,9,0.1833,1,0.3681,6.451,0.1741,0.1671,3.1183,-0.5,0.866,-1,0,normal
4733,1,3,1,78.8833,92,1.1e-05,0.020013,0.9376,0.9222,-0.0,0.0,-1.0,4698,1,ddos
30,23,24,25,0.5,2,0.0409,2.049,0.0583,0.1476,4.3817,-1.0,-0.0,8,0,normal
156,156,1,156,2.6,38,0.000352,0.050461,0.0255,0.9246,7.1506,0.7071,0.7071,152,1,sybil
21,16,15,18,0.35,4,0.1446,2.5011,0.2315,0.1366,3.8219,0.0,-1.0,-14,0,normal
7,4,6,6,0.1167,3,2.3132,2.8604,0.249,0.1783,1.75,0.9659,-0.2588,-5,0,normal
36,31,28,30,0.6,1,0.0486,1.401,0.2362,0.0674,4.7921,0.0,-1.0,1,0,normal
542,6,7,2,9.0333,4,0.103027,0.002082,0.4789,0.9867,2.4945,-0.7071,0.7071,527,1,bot_loop
4059,2,3,1,67.65,435,3e-06,0.020255,0.9021,0.8168,0.5978,0.7071,0.7071,4055,1,ddos
21,12,15,12,0.35,2,0.1046,2.5246,0.1216,0.167,3.4606,0.5,-0.866,-9,0,normal
33,27,28,30,0.55,1,0.0557,2.2862,0.2371,0.0654,4.6064,0.5,-0.866,3,0,normal
23,17,14,18,0.3833,1,0.0429,1.4581,0.2341,0.173,3.9398,0.2588,-0.9659,-9,0,normal
256,3,4,7,4.2667,15,0.221538,0.004759,0.4607,0.9174,1.3423,-0.5,0.866,244,1,bot_loop
2733,5,1,4,45.55,305,2e-06,0.019602,0.8491,0.8101,2.2563,-0.2588,0.9659,2723,1,ddos
13,11,12,9,0.2167,1,0.3173,3.2347,0.1241,0.1799,3.4175,-0.7071,0.7071,-2,0,normal
4410,1,3,1,73.5,88,4e-06,0.02005,0.7326,0.9221,-0.0,-0.9659,0.2588,4390,1,ddos
560,113,1,113,9.3333,43,5.5e-05,0.053247,0.0414,0.986,6.7017,0.9659,-0.2588,548,1,sybil
602,4,2,1,10.0333,66,0.000104,0.02022,0.882,0.8748,1.7462,1.0,0.0,594,1,ddos
21,19,16,17,0.35,2,0.0116,2.3159,0.0994,0.1156,4.0897,0.2588,-0.9659,-11,0,normal
49,39,45,39,0.8167,2,0.0014,1.602,0.2155,0.1507,5.0925,0.5,-0.866,19,0,normal
58,48,44,46,0.9667,1,0.0077,0.9211,0.0979,0.1538,5.4816,0.0,-1.0,23,0,normal
245,4,2,1,4.0833,238,0.001008,7.044158,0.8596,0.9598,1.6604,-0.9659,-0.2588,221,1,burst
19,18,15,14,0.3167,2,0.0386,2.891,0.1888,0.0564,4.0884,0.7071,-0.7071,-6,0,normal
292,2,1,1,4.8667,287,0.001009,4.46749,0.6139,0.9178,0.9968,-1.0,-0.0,270,1,burst
4146,5,3,4,69.1,407,5e-06,0.020216,0.8211,0.8738,2.0647,-0.866,0.5,4128,1,ddos
182,3,1,2,3.0333,173,0.001091,6.718835,0.7631,0.8335,1.284,-0.2588,0.9659,172,1,burst
74,4,1,1,1.2333,74,0.00145,0.002587,0.626,0.7576,1.9854,-0.2588,-0.9659,41,1,burst
1909,1,1,1,31.8167,187,6e-06,0.020519,0.7253,0.9938,-0.0,0.0,-1.0,1874,1,ddos
32,24,22,32,0.5333,2,0.0694,1.6286,0.2074,0.1216,4.4263,0.2588,-0.9659,0,0,normal
276,1,1,1,4.6,276,0.001037,0.002717,0.8826,0.9942,-0.0,-0.866,0.5,258,1,burst
33,27,26,27,0.55,1,0.1096,1.198,0.2696,0.0369,4.5721,0.7071,-0.7071,8,0,normal
189,189,1,189,3.15,18,0.000115,0.049061,0.0286,0.9997,7.4583,-0.7071,0.7071,174,1,sybil
3802,3,2,2,63.3667,58,2e-05,0.019593,0.7013,0.8256,1.4759,-0.5,0.866,3790,1,ddos
28,23,21,23,0.4667,3,0.1529,1.6815,0.0595,0.0324,4.3336,-0.5,-0.866,-2,0,normal
1868,2,3,1,31.1333,378,1.9e-05,0.020915,0.7466,0.808,0.8797,0.9659,-0.2588,1856,1,ddos
30,26,20,25,0.5,1,0.043,1.7546,0.2026,0.0673,4.5136,0.7071,-0.7071,5,0,normal
29,28,24,19,0.4833,1,0.0153,1.6171,0.1657,0.039,4.7403,-0.9659,0.2588,9,0,normal
32,30,27,22,0.5333,1,0.0352,1.1848,0.2822,0.1592,4.7587,-0.2588,-0.9659,-1,0,normal
44,43,31,37,0.7333,1,0.0067,1.8179,0.1668,0.1398,5.2565,0.0,-1.0,9,0,normal
25,23,16,22,0.4167,2,0.2417,1.7304,0.0955,0.073,4.3821,-0.866,-0.5,-1,0,normal
2240,4,2,4,37.3333,439,2.3e-05,0.019248,0.8416,0.9331,1.8504,-1.0,-0.0,2218,1,ddos
29,24,17,23,0.4833,1,0.0404,2.3527,0.1956,0.1542,4.4314,-0.866,-0.5,3,0,normal
7,6,5,5,0.1167,3,1.3289,12.8516,0.2307,0.1038,2.396,0.2588,0.9659,1,0,normal
765,105,1,105,12.75,42,7e-05,0.048215,0.0834,0.9374,6.5681,-0.866,0.5,747,1,sybil
23,20,13,16,0.3833,1,0.2615,2.5434,0.2669,0.1719,4.17,-1.0,-0.0,1,0,normal
29,26,18,22,0.4833,1,0.1004,2.292,0.2075,0.0308,4.4903,0.5,-0.866,-1,0,normal
32,30,19,23,0.5333,2,0.1113,1.4353,0.2211,0.1223,4.8036,-0.7071,-0.7071,4,0,normal
32,30,19,22,0.5333,2,0.0052,2.0904,0.2978,0.0485,4.7616,-0.5,-0.866,2,0,normal
44,33,31,37,0.7333,2,0.0226,0.9726,0.1859,0.1478,4.9142,0.0,-1.0,9,0,normal
25,24,17,15,0.4167,1,0.0305,1.3119,0.2937,0.0616,4.4419,0.7071,-0.7071,0,0,normal
20,16,15,13,0.3333,1,0.0672,4.5232,0.2612,0.0886,3.9087,0.866,-0.5,2,0,normal
7,7,5,6,0.1167,2,0.8302,7.8633,0.0599,0.1439,2.6978,-0.5,0.866,-5,0,normal
468,5,7,7,7.8,11,0.121,0.00266,0.4306,0.9578,2.132,0.9659,0.2588,463,1,bot_loop
20,15,12,17,0.3333,1,0.1389,3.1003,0.1672,0.1604,3.7181,-0.5,-0.866,-10,0,normal
137,3,2,1,2.2833,129,0.00109,9.161606,0.8609,0.9613,1.2142,-0.866,0.5,119,1,burst
17,13,12,13,0.2833,3,0.1562,3.0996,0.2966,0.0628,3.5515,-0.9659,-0.2588,-7,0,normal
39,32,29,30,0.65,1,0.0056,1.2392,0.1854,0.093,4.8428,0.0,-1.0,4,0,normal
3,2,2,3,0.05,1,3.8317,13.7215,0.1173,0.1327,1.0,0.866,-0.5,-15,0,normal
17,17,8,11,0.2833,2,0.0967,3.1301,0.2979,0.0809,3.905,-1.0,-0.0,-5,0,normal
287,106,1,106,4.7833,25,0.000256,0.059366,0.0633,0.9462,6.6015,0.9659,-0.2588,275,1,sybil
122,2,7,8,2.0333,5,0.466566,0.009986,0.5798,0.9333,0.9999,0.5,0.866,117,1,bot_loop
5,4,3,3,0.0833,1,0.1722,3.1569,0.2374,0.1477,1.9808,1.0,0.0,-3,0,normal
35,29,23,29,0.5833,1,0.0645,2.0176,0.2503,0.1601,4.6954,0.2588,-0.9659,3,0,normal
4763,3,3,1,79.3833,190,1.1e-05,0.02081,0.9472,0.9139,1.4153,0.9659,0.2588,4758,1,ddos
740,53,2,53,12.3333,22,9.7e-05,0.051891,0.0311,0.9864,5.6122,0.5,0.866,735,1,sybil
27,23,18,27,0.45,2,0.0451,1.7729,0.1663,0.0753,4.3482,-0.2588,-0.9659,-6,0,normal
144,4,2,2,2.4,21,0.394431,0.007949,0.5984,0.9905,1.8103,0.0,-1.0,109,1,bot_loop
13,9,8,12,0.2167,1,0.0424,2.9411,0.295,0.1557,3.0458,-0.866,0.5,-5,0,normal
167,167,1,167,2.7833,9,0.000628,0.044863,0.0354,0.9807,7.2635,0.9659,0.2588,162,1,sybil
111,4,2,4,1.85,105,0.001011,6.231993,0.7975,0.8436,1.7229,-0.866,-0.5,85,1,burst
18,17,11,12,0.3,1,0.1572,3.2143,0.2386,0.1512,3.9181,0.7071,-0.7071,-7,0,normal
386,2,2,2,6.4333,5,0.146671,0.003036,0.4645,0.963,0.9262,0.2588,0.9659,380,1,bot_loop
67,4,1,3,1.1167,59,0.001171,10.610691,0.65,0.7542,1.8967,0.2588,0.9659,61,1,burst
4,2,3,3,0.0667,4,5.4484,15.3182,0.253,0.0477,0.9183,0.9659,-0.2588,-8,0,normal
238,1,2,1,3.9667,229,0.001019,6.08719,0.7929,0.8049,-0.0,-1.0,-0.0,216,1,burst
26,21,17,22,0.4333,1,0.0305,1.8146,0.0769,0.1168,4.2626,0.0,-1.0,-9,0,normal
46,41,42,37,0.7667,3,0.0176,1.2858,0.2921,0.1408,5.2181,-0.5,-0.866,16,0,normal
33,30,31,25,0.55,1,0.0196,1.4921,0.2622,0.0879,4.7901,0.5,-0.866,3,0,normal
26,20,24,17,0.4333,6,0.1439,2.0662,0.2232,0.067,4.2111,0.7071,-0.7071,1,0,normal
31,24,26,31,0.5167,2,0.0256,1.6589,0.1839,0.1657,4.4605,-0.2588,-0.9659,-2,0,normal
27,19,24,22,0.45,3,0.0062,2.0694,0.186,0.11,4.0644,-0.9659,-0.2588,3,0,normal
25,20,18,17,0.4167,1,0.0334,2.1236,0.1348,0.1422,4.1908,-0.5,-0.866,-5,0,normal
38,25,29,28,0.6333,1,0.0023,1.5642,0.1842,0.0787,4.4714,0.7071,-0.7071,13,0,normal
8,5,6,7,0.1333,1,2.8882,7.141,0.0587,0.1287,2.1997,0.2588,0.9659,2,0,normal
36,30,24,20,0.6,2,0.0831,1.5668,0.1042,0.1302,4.7897,-0.7071,-0.7071,8,0,normal
12,11,11,10,0.2,1,0.0099,4.6899,0.2295,0.1107,3.4131,-0.9659,0.2588,-8,0,normal
11,10,6,11,0.1833,1,0.4672,3.0443,0.2902,0.0571,3.2009,0.866,-0.5,-7,0,normal
4164,3,2,2,69.4,469,2e-06,0.020625,0.8406,0.8846,1.4669,-0.2588,0.9659,4154,1,ddos
10,7,8,9,0.1667,1,1.6224,5.8333,0.198,0.0995,2.7188,1.0,0.0,2,0,normal
24,19,12,22,0.4,1,0.0122,2.5517,0.1282,0.1176,4.1423,-0.9659,0.2588,4,0,normal
26,18,21,22,0.4333,2,0.0365,2.402,0.2032,0.1617,4.0331,-0.9659,-0.2588,2,0,normal
158,6,7,5,2.6333,14,0.358771,0.007449,0.4987,0.9214,2.4601,-0.9659,-0.2588,134,1,bot_loop
3,2,2,2,0.05,1,0.901,7.9656,0.2932,0.0216,0.7219,0.5,0.866,-2,0,normal
229,78,1,78,3.8167,10,0.000279,0.044268,0.0475,0.9619,6.1547,-0.7071,0.7071,214,1,sybil
207,207,1,207,3.45,43,0.000353,0.050729,0.0869,0.9048,7.5712,-1.0,-0.0,185,1,sybil
21,17,14,17,0.35,2,0.101,2.1274,0.2875,0.0902,3.9612,0.5,-0.866,-9,0,normal
91,3,1,2,1.5167,86,0.001002,8.52198,0.859,0.8453,1.1683,1.0,0.0,83,1,burst
587,7,6,3,9.7833,28,0.096624,0.002058,0.5448,0.9792,2.5326,0.5,0.866,582,1,bot_loop
435,3,4,6,7.25,26,0.130784,0.002634,0.3442,0.887,1.5254,-0.9659,0.2588,415,1,bot_loop
72,3,2,3,1.2,67,0.001022,11.080384,0.9724,0.8081,1.4028,1.0,0.0,64,1,burst
36,34,27,36,0.6,1,0.1196,1.3078,0.1126,0.1667,4.9247,0.2588,-0.9659,4,0,normal
10,7,8,7,0.1667,1,0.1048,4.7821,0.1432,0.1088,2.6863,-0.2588,0.9659,0,0,normal
